asset_id,molecule,target,target_symbols_json,target_class,mechanism,modality,asset_lineage_id,asset_aliases_json,target_class_lineage_id,target_class_aliases_json
abt-126,ABT-126,CHRNA7,"[""CHRNA7""]",alpha7 nicotinic modulation,alpha7 nicotinic acetylcholine receptor agonist,small_molecule,asset:abt-126,[],target-class:alpha7-nicotinic-modulation,"[""alpha7 nicotinic receptor agonism""]"
alto-101,ALTO-101,PDE4,"[""PDE4-PAN""]",phosphodiesterase-4 modulation,transdermal phosphodiesterase 4 inhibitor,small_molecule,asset:alto-101,[],target-class:phosphodiesterase-4-modulation,"[""PDE4 inhibition""]"
anavex3-71,ANAVEX3-71,SIGMAR1 / CHRM1,"[""SIGMAR1"", ""CHRM1""]",sigma-1 muscarinic modulation,SIGMAR1 agonist with M1 positive allosteric modulation,small_molecule,asset:anavex3-71,"[""AF710B""]",target-class:sigma-1-muscarinic-modulation,"[""sigma-1 receptor agonism"", ""M1 positive allosteric modulation""]"
aripiprazole,aripiprazole,DRD2 / DRD3 / HTR1A,"[""DRD2"", ""DRD3"", ""HTR1A""]",dopamine-serotonin partial agonism,dopamine-serotonin partial agonist antipsychotic,small_molecule,asset:aripiprazole,"[""Abilify""]",target-class:dopamine-serotonin-partial-agonism,"[""third-generation antipsychotic""]"
asenapine,asenapine,DRD2 / HTR2A / multi-receptor,"[""DRD2"", ""HTR2A"", ""MULTI-RECEPTOR""]",multireceptor atypical antipsychotic,multireceptor atypical antipsychotic,small_molecule,asset:asenapine,"[""Saphris""]",target-class:multireceptor-atypical-antipsychotic,"[""serotonin-dopamine antagonism""]"
asp4345,ASP4345,DRD1,"[""DRD1""]",dopamine D1 modulation,dopamine D1 receptor positive allosteric modulator,small_molecule,asset:asp4345,[],target-class:dopamine-d1-modulation,"[""D1 positive allosteric modulation""]"
bi-409306,BI 409306,PDE9A,"[""PDE9A""]",phosphodiesterase-9 inhibition,phosphodiesterase 9 inhibitor,small_molecule,asset:bi-409306,[],target-class:phosphodiesterase-9-inhibition,"[""PDE9 inhibition""]"
bifeprunox,bifeprunox,DRD2 / HTR1A,"[""DRD2"", ""HTR1A""]",dopamine-serotonin partial agonism,dopamine-serotonin partial agonist antipsychotic,small_molecule,asset:bifeprunox,[],target-class:dopamine-serotonin-partial-agonism,"[""third-generation antipsychotic""]"
bitopertin,bitopertin,SLC6A9,"[""SLC6A9""]",glycinergic modulation,glycine transporter 1 inhibitor,small_molecule,asset:bitopertin,"[""RO4917838""]",target-class:glycinergic-modulation,"[""glycine transporter 1 inhibition""]"
brexpiprazole,brexpiprazole,DRD2 / HTR1A / HTR2A,"[""DRD2"", ""HTR1A"", ""HTR2A""]",dopamine-serotonin partial agonism,dopamine-serotonin partial agonist antipsychotic,small_molecule,asset:brexpiprazole,"[""Rexulti"", ""OPC-34712""]",target-class:dopamine-serotonin-partial-agonism,"[""third-generation antipsychotic""]"
brilaroxazine,brilaroxazine,DRD2 / DRD3 / HTR1A / HTR2A / HTR7,"[""DRD2"", ""DRD3"", ""HTR1A"", ""HTR2A"", ""HTR7""]",dopamine-serotonin partial agonism,dopamine-serotonin partial agonist antipsychotic program,small_molecule,asset:brilaroxazine,"[""RP5063""]",target-class:dopamine-serotonin-partial-agonism,"[""multireceptor partial agonism""]"
cariprazine,cariprazine,DRD2 / DRD3 / HTR1A,"[""DRD2"", ""DRD3"", ""HTR1A""]",dopamine-serotonin partial agonism,dopamine-serotonin partial agonist antipsychotic,small_molecule,asset:cariprazine,"[""Vraylar""]",target-class:dopamine-serotonin-partial-agonism,"[""third-generation antipsychotic""]"
chlorpromazine,chlorpromazine,DRD2 / HTR2A / multi-receptor,"[""DRD2"", ""HTR2A"", ""MULTI-RECEPTOR""]",dopamine D2 antagonism,dopamine D2 antagonist first-generation antipsychotic,small_molecule,asset:chlorpromazine,"[""Thorazine""]",target-class:dopamine-d2-antagonism,"[""first-generation antipsychotic""]"
clozapine,clozapine,DRD2 / HTR2A / multi-receptor,"[""DRD2"", ""HTR2A"", ""MULTI-RECEPTOR""]",multireceptor atypical antipsychotic,multi-receptor antagonist atypical antipsychotic,small_molecule,asset:clozapine,"[""Clozaril""]",target-class:multireceptor-atypical-antipsychotic,"[""serotonin-dopamine antagonism""]"
emraclidine,emraclidine,CHRM4,"[""CHRM4""]",muscarinic cholinergic modulation,selective M4 muscarinic receptor positive allosteric modulator,small_molecule,asset:emraclidine,"[""CVL-231""]",target-class:muscarinic-cholinergic-modulation,"[""muscarinic receptor modulation""]"
evenamide,evenamide,voltage-gated sodium channels / glutamate release,"[""SCN-PAN""]",glutamatergic modulation,voltage-gated sodium channel blocker with glutamate release modulation,small_molecule,asset:evenamide,"[""NW-3509""]",target-class:glutamatergic-modulation,"[""glutamate release modulation""]"
evp-6124,encenicline,CHRNA7,"[""CHRNA7""]",alpha7 nicotinic modulation,alpha7 nicotinic receptor partial agonist,small_molecule,asset:evp-6124,"[""EVP-6124""]",target-class:alpha7-nicotinic-modulation,"[""alpha7 nicotinic receptor agonism""]"
fluphenazine,fluphenazine,DRD2,"[""DRD2""]",dopamine D2 antagonism,dopamine D2 receptor antagonist phenothiazine antipsychotic,small_molecule,asset:fluphenazine,"[""Prolixin""]",target-class:dopamine-d2-antagonism,"[""first-generation antipsychotic""]"
haloperidol,haloperidol,DRD2,"[""DRD2""]",dopamine D2 antagonism,potent dopamine D2 receptor antagonist antipsychotic,small_molecule,asset:haloperidol,"[""Haldol""]",target-class:dopamine-d2-antagonism,"[""first-generation antipsychotic""]"
iclepertin,iclepertin,SLC6A9,"[""SLC6A9""]",glycinergic modulation,glycine transporter 1 inhibitor,small_molecule,asset:iclepertin,"[""BI 425809""]",target-class:glycinergic-modulation,"[""glycine transporter 1 inhibition""]"
iloperidone,iloperidone,DRD2 / HTR2A,"[""DRD2"", ""HTR2A""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist atypical antipsychotic,small_molecule,asset:iloperidone,"[""Fanapt""]",target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
lb-102,LB-102,DRD2 / DRD3 / HTR7,"[""DRD2"", ""DRD3"", ""HTR7""]",dopamine-serotonin antagonism,benzamide D2/D3/5-HT7 antagonist antipsychotic,small_molecule,asset:lb-102,[],target-class:dopamine-serotonin-antagonism,"[""benzamide antipsychotic""]"
loxapine,loxapine,DRD2 / HTR2A,"[""DRD2"", ""HTR2A""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist antipsychotic,small_molecule,asset:loxapine,"[""Loxitane""]",target-class:serotonin-dopamine-antagonism,"[""dibenzoxazepine antipsychotic""]"
lu-af35700,Lu AF35700,DRD1 / DRD2,"[""DRD1"", ""DRD2""]",dopamine D1/D2 antagonism,preferential dopamine D1 over D2 receptor antagonist antipsychotic,small_molecule,asset:lu-af35700,[],target-class:dopamine-d1-d2-antagonism,"[""first-generation antipsychotic""]"
lumateperone,lumateperone,HTR2A / DRD2 / dopamine-serotonin-glutamate modulation,"[""HTR2A"", ""DRD2"", ""MULTI-RECEPTOR""]",multi-pathway atypical antipsychotic,multimodal dopamine-serotonin-glutamate modulator,small_molecule,asset:lumateperone,"[""Caplyta"", ""ITI-007""]",target-class:multi-pathway-atypical-antipsychotic,"[""dopamine-serotonin-glutamate modulation""]"
lurasidone,lurasidone,DRD2 / HTR2A / HTR7,"[""DRD2"", ""HTR2A"", ""HTR7""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist atypical antipsychotic,small_molecule,asset:lurasidone,"[""Latuda""]",target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
luvadaxistat,luvadaxistat,DAO,"[""DAO""]",NMDA glycine-site modulation,D-amino acid oxidase inhibitor,small_molecule,asset:luvadaxistat,"[""TAK-831""]",target-class:nmda-glycine-site-modulation,"[""D-amino acid oxidase inhibition""]"
molindone,molindone,DRD2,"[""DRD2""]",dopamine D2 antagonism,dopamine D2 receptor antagonist dihydroindolone antipsychotic,small_molecule,asset:molindone,"[""Moban""]",target-class:dopamine-d2-antagonism,"[""first-generation antipsychotic""]"
nbi-1117568,NBI-1117568,CHRM4,"[""CHRM4""]",muscarinic cholinergic modulation,selective M4 muscarinic receptor agonist,small_molecule,asset:nbi-1117568,[],target-class:muscarinic-cholinergic-modulation,"[""muscarinic receptor modulation""]"
olanzapine,olanzapine,DRD2 / HTR2A / multi-receptor,"[""DRD2"", ""HTR2A"", ""MULTI-RECEPTOR""]",multireceptor atypical antipsychotic,multireceptor atypical antipsychotic,small_molecule,asset:olanzapine,"[""Zyprexa""]",target-class:multireceptor-atypical-antipsychotic,"[""serotonin-dopamine antagonism""]"
olanzapine-samidorphan,olanzapine + samidorphan,DRD2 / HTR2A / OPRM1,"[""DRD2"", ""HTR2A"", ""OPRM1""]",serotonin-dopamine antagonism with opioid antagonism,olanzapine paired with opioid antagonism to mitigate weight gain liability,small_molecule_combination,asset:olanzapine-samidorphan,"[""Lybalvi"", ""ALKS 3831""]",target-class:serotonin-dopamine-antagonism-with-opioid-antagonism,"[""antipsychotic-opioid modulator combination""]"
paliperidone,paliperidone,DRD2 / HTR2A,"[""DRD2"", ""HTR2A""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist atypical antipsychotic,small_molecule,asset:paliperidone,"[""Invega""]",target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
perphenazine,perphenazine,DRD2,"[""DRD2""]",dopamine D2 antagonism,dopamine D2 receptor antagonist phenothiazine antipsychotic,small_molecule,asset:perphenazine,"[""Trilafon""]",target-class:dopamine-d2-antagonism,"[""first-generation antipsychotic""]"
pimavanserin,pimavanserin,HTR2A,"[""HTR2A""]",5-HT2A serotonergic modulation,selective 5-HT2A inverse agonist and antagonist,small_molecule,asset:pimavanserin,"[""ACP-103""]",target-class:5-ht2a-serotonergic-modulation,"[""5-HT2A inverse agonism""]"
pomaglumetad-methionil,pomaglumetad methionil,GRM2 / GRM3,"[""GRM2"", ""GRM3""]",mGlu2/3 glutamatergic modulation,mGlu2/3 agonist prodrug,small_molecule,asset:pomaglumetad-methionil,"[""LY2140023""]",target-class:mglu2-3-glutamatergic-modulation,"[""mGlu2/3 agonism""]"
quetiapine,quetiapine,DRD2 / HTR2A,"[""DRD2"", ""HTR2A""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist atypical antipsychotic,small_molecule,asset:quetiapine,"[""Seroquel""]",target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
risperidone,risperidone,DRD2 / HTR2A,"[""DRD2"", ""HTR2A""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist atypical antipsychotic,small_molecule,asset:risperidone,"[""Risperdal""]",target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
roluperidone,roluperidone,HTR2A / TMEM97,"[""HTR2A"", ""TMEM97""]",sigma-2 / 5-HT2A modulation,sigma-2 receptor antagonism with 5-HT2A antagonism,small_molecule,asset:roluperidone,"[""MIN-101""]",target-class:sigma-2-5ht2a-modulation,"[""sigma-2 receptor antagonism"", ""5-HT2A antagonism""]"
thioridazine,thioridazine,DRD2 / HTR2A / multi-receptor,"[""DRD2"", ""HTR2A"", ""MULTI-RECEPTOR""]",dopamine D2 antagonism,multireceptor phenothiazine antipsychotic with dopamine D2 antagonism,small_molecule,asset:thioridazine,"[""Mellaril""]",target-class:dopamine-d2-antagonism,"[""phenothiazine antipsychotic""]"
thiothixene,thiothixene,DRD2,"[""DRD2""]",dopamine D2 antagonism,dopamine D2 receptor antagonist thioxanthene antipsychotic,small_molecule,asset:thiothixene,"[""Navane""]",target-class:dopamine-d2-antagonism,"[""first-generation antipsychotic""]"
trifluoperazine,trifluoperazine,DRD2,"[""DRD2""]",dopamine D2 antagonism,dopamine D2 receptor antagonist phenothiazine antipsychotic,small_molecule,asset:trifluoperazine,"[""Stelazine""]",target-class:dopamine-d2-antagonism,"[""first-generation antipsychotic""]"
ulotaront,ulotaront,TAAR1 / HTR1A,"[""TAAR1"", ""HTR1A""]",TAAR1-centered modulation,TAAR1 agonist with 5-HT1A agonist activity,small_molecule,asset:ulotaront,"[""SEP-363856""]",target-class:taar1-centered-modulation,"[""TAAR1 agonism""]"
valbenazine,valbenazine,SLC18A2,"[""SLC18A2""]",VMAT2 monoamine transport inhibition,vesicular monoamine transporter 2 inhibitor,small_molecule,asset:valbenazine,[],target-class:vmat2-monoamine-transport-inhibition,"[""VMAT2 inhibition""]"
xanomeline-trospium,xanomeline + trospium,CHRM1 / CHRM4,"[""CHRM1"", ""CHRM4""]",muscarinic cholinergic modulation,preferential M1 and M4 muscarinic agonism paired with peripheral antimuscarinic blockade to improve tolerability,small_molecule_combination,asset:xanomeline-trospium,"[""KarXT"", ""Cobenfy""]",target-class:muscarinic-cholinergic-modulation,"[""muscarinic receptor modulation""]"
zicronapine,zicronapine,DRD2 / HTR2A / HTR2C,"[""DRD2"", ""HTR2A"", ""HTR2C""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist antipsychotic,small_molecule,asset:zicronapine,[],target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
ziprasidone,ziprasidone,DRD2 / HTR2A,"[""DRD2"", ""HTR2A""]",serotonin-dopamine antagonism,serotonin-dopamine antagonist atypical antipsychotic,small_molecule,asset:ziprasidone,"[""Geodon""]",target-class:serotonin-dopamine-antagonism,"[""second-generation antipsychotic""]"
